ID,Title,Author,Year,Format,File
1,3679-11008-1-SM,Heriyanto,2018,pdf,ebook/3679-11008-1-SM.pdf
2,Analisis Bibliometrik Penelitian dengan Tema Digital Archive,Edi Wibowo dkk,2022,pdf,ebook/Analisis Bibliometrik Penelitian dengan Tema Digital Archive.pdf
3,Buku Digital Metode Penelitian Kualitatif Kuantitatif dan Kombinasi,Sena Wahyu P. dkk,2022,pdf,ebook/Buku Digital Metode Penelitian Kualitatif Kuantitatif dan Kombinasi.pdf
4,Desain Interior Perpustakaan Universitas Indonesia dalam Persepsi Pemustaka, Winda Ayu Sakirah Chaniago dkk,2024,pdf,ebook/Winda Ayu Sakirah Chaniago.pdf
